quarter_region,province_full,city,activity,year,predicted_eok,actual_eok,table_id,table_name,latest_change_date,abs_error_eok,ape_pct
전북,전북특별자치도,군산시,사업서비스업,2023,3572.7377800081076,3235.39,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,337.34778000810775,10.426804187690133
전북,전북특별자치도,군산시,운수 및 창고업,2021,4085.1017926267045,5084.12,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,999.0182073732954,19.649776310812793
전북,전북특별자치도,군산시,운수 및 창고업,2022,5734.578991829144,5109.23,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,625.3489918291443,12.2395936731982
전북,전북특별자치도,군산시,운수 및 창고업,2023,6006.002447604824,5378.17,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,627.8324476048238,11.67371889703791
전북,전북특별자치도,김제시,건설업,2022,2619.0678819936593,1944.03,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,675.0378819936593,34.72363502588228
전북,전북특별자치도,김제시,건설업,2023,1932.7865665291533,2514.35,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,581.5634334708466,23.129772444999567
전북,전북특별자치도,김제시,"공공 행정, 국방·사회보장",2022,3512.34549907114,4082.71,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,570.3645009288603,13.970242827162846
전북,전북특별자치도,김제시,"공공 행정, 국방·사회보장",2023,4168.652063723732,3189.36,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,979.2920637237316,30.704971020008138
전북,전북특별자치도,김제시,교육 서비스업,2023,1304.1419066744825,1488.57,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,184.42809332551747,12.389615088676882
전북,전북특별자치도,김제시,도매 및 소매업,2022,2085.11358877821,1885.07,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,200.04358877821028,10.611997898126345
전북,전북특별자치도,김제시,문화 및 기타서비스업,2022,1211.6953387228295,1055.03,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,156.66533872282957,14.849372882555906
전북,전북특별자치도,김제시,부동산업,2022,1251.7309016170334,1450.94,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,199.20909838296666,13.729657903356904
전북,전북특별자치도,김제시,운수 및 창고업,2022,947.7284773578517,1081.43,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,133.70152264214835,12.363400556868992
전북,전북특별자치도,김제시,운수 및 창고업,2023,1271.2426778425095,1058.29,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,212.9526778425095,20.122336773711318
전북,전북특별자치도,남원시,건설업,2021,1466.2552434438132,1742.55,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,276.2947565561867,15.85577209010856
전북,전북특별자치도,남원시,"광업, 제조업",2022,2147.0774589705493,1865.34,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,281.73745897054937,15.10381265455892
전북,전북특별자치도,남원시,"광업, 제조업",2023,1892.7660715408024,1636.84,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,255.92607154080247,15.635374962782098
전북,전북특별자치도,남원시,교육 서비스업,2022,1595.253605266885,1431.25,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,164.00360526688496,11.458767180219038
전북,전북특별자치도,남원시,도매 및 소매업,2023,1033.0254454791461,1159.66,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,126.63455452085395,10.919972623083831
전북,전북특별자치도,남원시,보건 및 사회복지업,2023,1649.0494142808773,1465.01,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,184.03941428087728,12.562331607352665
전북,전북특별자치도,남원시,부동산업,2021,1315.1513061533733,1191.39,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,123.7613061533732,10.387975906577458
전북,전북특별자치도,부안군,"광업, 제조업",2021,1932.949510728264,1573.48,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,359.4695107282639,22.845508727677753
전북,전북특별자치도,부안군,보건 및 사회복지업,2021,1269.133157409693,1009.0,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,260.133157409693,25.781284183319425
전북,전북특별자치도,완주군,건설업,2021,2301.858301199204,3750.0,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1448.141698800796,38.61711196802122
전북,전북특별자치도,완주군,건설업,2023,3904.228267859032,3035.68,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,868.548267859032,28.611324904437623
전북,전북특별자치도,완주군,교육 서비스업,2021,1537.3227731962556,1749.54,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,212.21722680374432,12.129887101966478
전북,전북특별자치도,완주군,보건 및 사회복지업,2021,1600.3723212325235,1294.39,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,305.9823212325234,23.63911349999022
전북,전북특별자치도,완주군,부동산업,2021,1586.9381259013296,1851.75,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,264.8118740986704,14.300627735853672
전북,전북특별자치도,완주군,부동산업,2023,1696.3250789233507,2160.34,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,464.01492107664944,21.478791351206265
전북,전북특별자치도,완주군,운수 및 창고업,2023,2277.5701509296596,2027.33,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,250.24015092965965,12.343335861929713
전북,전북특별자치도,익산시,건설업,2022,4042.954267802679,4538.92,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,495.9657321973209,10.926954698415502
전북,전북특별자치도,익산시,건설업,2023,4512.668838727028,6060.83,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,1548.161161272972,25.54371532072294
전북,전북특별자치도,익산시,교육 서비스업,2021,6488.4661249696255,5809.57,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,678.8961249696258,11.68582399333558
전북,전북특별자치도,익산시,교육 서비스업,2023,5716.005780317559,4974.73,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,741.2757803175591,14.900824372730966
전북,전북특별자치도,익산시,금융 및 보험업,2021,3958.559625035543,3435.15,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,523.4096250355428,15.236878303292222
전북,전북특별자치도,익산시,금융 및 보험업,2023,3944.158917434976,3548.0,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,396.15891743497605,11.165696658257499
전북,전북특별자치도,익산시,보건 및 사회복지업,2021,5932.975930314222,6604.45,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,671.474069685778,10.166994521660062
전북,전북특별자치도,익산시,부동산업,2022,5309.874774617323,6276.3,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,966.4252253826771,15.398008785154902
전북,전북특별자치도,익산시,사업서비스업,2022,3322.4634391660597,2979.67,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,342.79343916605967,11.50440952072074
전북,전북특별자치도,익산시,운수 및 창고업,2021,2781.7207248421546,3114.95,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,333.2292751578452,10.697740739268536
전북,전북특별자치도,임실군,"광업, 제조업",2023,1169.7597515374957,1028.01,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,141.74975153749574,13.788752204501487
전북,전북특별자치도,전주시,건설업,2021,10025.058461713017,7649.54,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,2375.518461713017,31.054396234453534
전북,전북특별자치도,전주시,건설업,2022,7725.3696077774675,6646.25,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1079.1196077774675,16.2365184544287
전북,전북특별자치도,전주시,건설업,2023,6607.810948284947,5081.26,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,1526.5509482849466,30.04276396572792
전북,전북특별자치도,전주시,"광업, 제조업",2022,13243.622617881358,11949.74,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,1293.8826178813579,10.82770518757193
전북,전북특별자치도,전주시,정보통신업,2023,4988.860750542248,4504.77,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,484.0907505422474,10.746181282113124
전북,전북특별자치도,정읍시,"공공 행정, 국방·사회보장",2022,4809.993223550546,4307.96,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,502.0332235505457,11.65361850041657
전북,전북특별자치도,정읍시,교육 서비스업,2022,1476.1332650543275,1737.44,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,261.3067349456726,15.039755902113027
전북,전북특별자치도,정읍시,금융 및 보험업,2021,963.1011937226457,1113.78,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,150.67880627735428,13.528596875267493
전북,전북특별자치도,정읍시,금융 및 보험업,2023,1000.663189263577,1262.55,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-06-24,261.88681073642294,20.742688268696128
전북,전북특별자치도,정읍시,도매 및 소매업,2022,1699.9424393738404,1520.56,214_DT_2020Y35GRDP2,전북특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-07-31,179.3824393738405,11.797129963555566
제주,제주특별자치도,서귀포시,건설업,2021,5386.164901422572,4208.65,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,1177.5149014225726,27.978446804143196
제주,제주특별자치도,서귀포시,"광업, 제조업",2023,1477.9047549178504,1329.84,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,148.06475491785045,11.134027771600378
제주,제주특별자치도,서귀포시,문화 및 기타서비스업,2023,2950.399118238339,3347.37,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,396.9708817616611,11.859187414646755
제주,제주특별자치도,서귀포시,사업서비스업,2021,1775.9907771353307,2156.98,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,380.9892228646693,17.663085557801615
제주,제주특별자치도,서귀포시,사업서비스업,2022,2213.1219354737564,1650.72,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,562.4019354737563,34.07009883406976
제주,제주특별자치도,서귀포시,사업서비스업,2023,1732.9134564934366,1361.91,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,371.0034564934365,27.241407765082602
제주,제주특별자치도,서귀포시,숙박 및 음식점업,2021,4415.274169245088,5953.45,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,1538.1758307549117,25.836713682905067
제주,제주특별자치도,서귀포시,숙박 및 음식점업,2023,6784.215984630396,6126.52,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,657.6959846303953,10.735229537002985
제주,제주특별자치도,서귀포시,운수 및 창고업,2022,1335.5591423599626,1648.97,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,313.4108576400374,19.006462072690066
제주,제주특별자치도,서귀포시,운수 및 창고업,2023,1938.3973428534098,1122.48,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,815.9173428534098,72.68880896349242
제주,제주특별자치도,제주시,건설업,2021,9813.20821432399,8584.53,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2025-08-05,1228.6782143239889,14.312702201797755
제주,제주특별자치도,제주시,건설업,2023,8460.722166823096,9747.45,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,1286.7278331769048,13.200661025980176
제주,제주특별자치도,제주시,운수 및 창고업,2023,12350.366594432147,14938.91,218_DT_2020GRDP39_02,제주특별자치도 경제활동별 지역내총부가가치 및 요소소득,2026-02-27,2588.5434055678525,17.32752527170893
